date,max_temp,min_temp
2026-06-29,28.1,17.5
2026-06-30,28.9,16.5
2026-07-01,24.5,16.3
2026-07-02,25.8,15.6
2026-07-03,28.9,16.5
2026-07-04,30.6,16.3
2026-07-05,29.1,17.3
2026-07-06,34.7,18.8
